count_point_id,direction_of_travel,year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
46012,W,2005,13/06/2005,8,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,32,3746,12,314,104,3,12,20,40,50,229,4333
46012,W,2005,13/06/2005,9,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,16,2506,48,311,103,15,17,17,72,43,267,3148
46012,W,2005,13/06/2005,10,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,16,2486,37,402,200,20,24,26,120,52,442,3383
46012,W,2005,13/06/2005,11,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,14,2458,34,432,189,12,20,30,136,86,473,3411
46012,W,2005,13/06/2005,12,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,33,2278,36,433,221,15,24,30,132,63,485,3265
46012,W,2005,13/06/2005,13,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,29,2185,28,317,140,13,23,19,95,70,360,2919
46012,W,2005,13/06/2005,14,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,16,2202,20,521,142,11,18,44,110,64,389,3148
46012,W,2005,13/06/2005,15,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,17,2613,33,524,84,13,15,37,103,78,330,3517
46012,W,2005,13/06/2005,16,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,26,3385,34,703,95,9,6,25,95,73,303,4451
46012,W,2005,13/06/2005,17,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,35,4137,49,349,49,5,14,17,75,88,248,4818
46012,W,2005,13/06/2005,18,South East,113,Wokingham,M4,Major,LA Boundary,Junction 10,5.1,0,50,3844,27,288,41,6,2,20,91,64,224,4433
47141,E,2005,17/06/2005,7,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,12,7,835,6,118,9,1,5,1,1,0,17,983
47141,E,2005,17/06/2005,8,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,5,12,944,9,94,19,1,1,3,3,1,28,1087
47141,E,2005,17/06/2005,9,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,3,4,685,10,93,25,3,4,1,0,3,36,828
47141,E,2005,17/06/2005,10,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,1,3,502,7,79,22,1,1,1,5,1,31,622
47141,E,2005,17/06/2005,11,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,7,6,560,8,61,20,3,0,4,3,3,33,668
47141,E,2005,17/06/2005,12,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,6,7,533,4,66,18,1,2,0,2,0,23,633
47141,E,2005,17/06/2005,13,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,2,5,462,2,53,15,7,10,1,1,2,36,558
47141,E,2005,17/06/2005,14,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,4,6,467,8,88,17,1,4,0,0,0,22,591
47141,E,2005,17/06/2005,15,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,4,14,528,7,63,9,3,8,2,0,1,23,635
47141,E,2005,17/06/2005,16,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,3,3,559,7,40,7,0,1,2,0,1,11,620
47141,E,2005,17/06/2005,17,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,9,11,839,11,51,10,0,1,2,2,0,15,927
47141,E,2005,17/06/2005,18,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,11,15,618,4,25,6,0,0,0,1,0,7,669
47141,W,2005,17/06/2005,7,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,3,6,506,3,95,9,2,0,1,3,2,17,627
47141,W,2005,17/06/2005,8,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,3,9,757,4,90,15,3,3,1,1,1,24,884
47141,W,2005,17/06/2005,9,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,2,6,579,3,96,25,3,3,1,2,2,36,720
47141,W,2005,17/06/2005,10,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,2,1,555,1,110,23,3,2,4,2,5,39,706
47141,W,2005,17/06/2005,11,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,3,5,514,4,79,22,3,1,4,1,2,33,635
47141,W,2005,17/06/2005,12,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,2,3,529,5,100,14,8,4,1,2,1,30,667
47141,W,2005,17/06/2005,13,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,2,11,464,6,67,16,16,2,2,3,4,43,591
47141,W,2005,17/06/2005,14,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,4,7,571,7,71,11,11,5,3,2,2,34,690
47141,W,2005,17/06/2005,15,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,3,13,593,6,92,4,11,5,2,2,0,24,728
47141,W,2005,17/06/2005,16,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,5,7,685,8,99,11,6,3,0,0,0,20,819
47141,W,2005,17/06/2005,17,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,11,13,749,4,45,4,6,0,0,0,0,10,821
47141,W,2005,17/06/2005,18,South East,113,Wokingham,A4130,Major,LA Boundary,A321,0.12,9,16,862,11,26,6,0,0,1,1,0,8,923
74256,E,2005,19/04/2005,7,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,6,22,550,4,111,23,3,2,0,3,0,31,718
74256,E,2005,19/04/2005,8,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,7,51,773,11,81,24,3,4,0,0,1,32,948
74256,E,2005,19/04/2005,9,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,6,5,597,5,62,41,2,9,0,0,1,53,722
74256,E,2005,19/04/2005,10,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,2,4,367,7,57,33,1,7,0,1,2,44,479
74256,E,2005,19/04/2005,11,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,1,3,520,5,66,27,2,6,0,1,1,37,631
74256,E,2005,19/04/2005,12,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,0,7,523,4,34,29,3,3,1,2,0,38,606
74256,E,2005,19/04/2005,13,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,5,10,666,11,89,29,5,6,1,1,2,44,820
74256,E,2005,19/04/2005,14,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,12,7,632,11,107,32,4,6,0,2,1,45,802
74256,E,2005,19/04/2005,15,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,8,6,752,13,89,24,1,4,0,1,1,31,891
74256,E,2005,19/04/2005,16,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,13,4,889,19,85,24,1,0,1,1,1,28,1025
74256,E,2005,19/04/2005,17,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,19,10,1143,8,63,6,2,0,0,1,1,10,1234
74256,E,2005,19/04/2005,18,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,6,10,990,9,42,6,0,1,0,0,1,8,1059
74256,W,2005,19/04/2005,7,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,18,13,967,18,111,25,4,1,0,0,1,31,1140
74256,W,2005,19/04/2005,8,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,22,10,1327,21,108,28,2,7,1,0,0,38,1504
74256,W,2005,19/04/2005,9,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,6,3,859,9,120,44,1,8,1,0,1,55,1046
74256,W,2005,19/04/2005,10,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,5,4,671,8,98,30,6,5,1,5,0,47,828
74256,W,2005,19/04/2005,11,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,7,4,691,5,115,39,2,12,1,4,3,61,876
74256,W,2005,19/04/2005,12,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,6,1,767,9,113,31,4,3,2,1,1,42,932
74256,W,2005,19/04/2005,13,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,3,6,796,5,115,22,1,5,1,1,1,31,953
74256,W,2005,19/04/2005,14,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,14,3,691,4,118,20,1,6,1,0,0,28,844
74256,W,2005,19/04/2005,15,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,30,13,977,12,157,24,3,3,0,2,2,34,1193
74256,W,2005,19/04/2005,16,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,16,9,1003,7,181,11,0,2,1,1,5,20,1220
74256,W,2005,19/04/2005,17,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,11,9,1145,5,96,6,0,0,0,2,0,8,1263
74256,W,2005,19/04/2005,18,South East,113,Wokingham,A329,Major,A3290,B3030,0.99,15,6,1066,3,56,8,0,1,1,0,2,12,1143
78290,N,2005,07/10/2005,7,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,8,8,636,12,70,19,0,4,0,0,0,23,749
78290,N,2005,07/10/2005,8,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,6,3,755,5,52,16,3,0,0,0,0,19,834
78290,N,2005,07/10/2005,9,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,1,606,2,50,15,1,1,0,2,0,19,678
78290,N,2005,07/10/2005,10,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,4,0,489,5,58,15,2,3,1,1,0,22,574
78290,N,2005,07/10/2005,11,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,5,2,437,1,45,11,2,1,0,0,0,14,499
78290,N,2005,07/10/2005,12,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,4,471,1,71,22,0,2,0,1,1,26,573
78290,N,2005,07/10/2005,13,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,1,4,510,3,47,16,0,4,0,0,0,20,584
78290,N,2005,07/10/2005,14,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,1,475,3,73,6,1,3,1,0,0,11,563
78290,N,2005,07/10/2005,15,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,1,6,586,6,70,8,4,1,0,0,0,13,681
78290,N,2005,07/10/2005,16,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,2,560,5,53,3,1,0,0,0,0,4,624
78290,N,2005,07/10/2005,17,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,5,3,600,2,40,1,0,0,0,0,0,1,646
78290,N,2005,07/10/2005,18,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,1,5,562,2,28,2,0,0,0,1,0,3,600
78290,S,2005,07/10/2005,7,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,5,2,406,7,45,16,0,0,2,0,0,18,478
78290,S,2005,07/10/2005,8,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,1,534,11,51,15,2,4,0,0,0,21,618
78290,S,2005,07/10/2005,9,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,1,4,395,2,60,27,1,3,0,1,0,32,493
78290,S,2005,07/10/2005,10,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,2,434,1,55,21,1,3,1,0,0,26,518
78290,S,2005,07/10/2005,11,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,1,3,484,1,57,20,3,4,0,1,0,28,573
78290,S,2005,07/10/2005,12,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,1,5,560,2,68,24,0,5,0,0,0,29,664
78290,S,2005,07/10/2005,13,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,3,3,549,4,75,11,3,7,0,0,0,21,652
78290,S,2005,07/10/2005,14,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,4,5,449,2,60,16,0,5,0,0,2,23,539
78290,S,2005,07/10/2005,15,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,2,3,645,17,53,7,3,1,0,2,2,15,733
78290,S,2005,07/10/2005,16,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,7,4,568,3,74,8,1,3,0,0,1,13,662
78290,S,2005,07/10/2005,17,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,8,11,960,3,56,5,0,0,1,0,0,6,1036
78290,S,2005,07/10/2005,18,South East,113,Wokingham,A321,Major,B3016,Denmark St roundabout,1.43,4,8,855,2,28,2,0,0,0,0,0,2,895
930538,N,2005,17/05/2005,7,South East,113,Wokingham,U,Minor,U,U,0,3,0,212,5,21,1,0,0,0,0,0,1,239
930538,N,2005,17/05/2005,8,South East,113,Wokingham,U,Minor,U,U,0,4,1,406,1,21,6,0,0,0,0,0,6,435
930538,N,2005,17/05/2005,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,193,1,16,5,0,1,0,1,0,7,217
930538,N,2005,17/05/2005,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,90,0,11,5,0,0,0,0,0,5,106
930538,N,2005,17/05/2005,11,South East,113,Wokingham,U,Minor,U,U,0,1,8,153,1,13,3,0,0,0,0,0,3,178
930538,N,2005,17/05/2005,12,South East,113,Wokingham,U,Minor,U,U,0,3,0,172,0,16,2,0,0,0,0,0,2,190
930538,N,2005,17/05/2005,13,South East,113,Wokingham,U,Minor,U,U,0,4,2,145,2,15,5,4,0,0,0,1,10,174
930538,N,2005,17/05/2005,14,South East,113,Wokingham,U,Minor,U,U,0,3,1,136,2,19,3,0,2,0,0,2,7,165
930538,N,2005,17/05/2005,15,South East,113,Wokingham,U,Minor,U,U,0,5,0,194,1,11,4,0,0,1,0,0,5,211
930538,N,2005,17/05/2005,16,South East,113,Wokingham,U,Minor,U,U,0,1,1,191,4,23,2,0,0,0,0,0,2,221
930538,N,2005,17/05/2005,17,South East,113,Wokingham,U,Minor,U,U,0,3,2,237,1,10,1,0,0,0,0,0,1,251
930538,N,2005,17/05/2005,18,South East,113,Wokingham,U,Minor,U,U,0,1,5,184,1,15,1,0,0,0,0,0,1,206
930538,S,2005,17/05/2005,7,South East,113,Wokingham,U,Minor,U,U,0,0,1,147,2,17,4,0,0,0,0,0,4,171
930538,S,2005,17/05/2005,8,South East,113,Wokingham,U,Minor,U,U,0,4,2,372,3,22,7,0,0,0,0,0,7,406
930538,S,2005,17/05/2005,9,South East,113,Wokingham,U,Minor,U,U,0,1,0,171,2,14,5,0,0,0,0,1,6,193
930538,S,2005,17/05/2005,10,South East,113,Wokingham,U,Minor,U,U,0,1,1,73,1,6,3,0,1,0,0,0,4,85
930538,S,2005,17/05/2005,11,South East,113,Wokingham,U,Minor,U,U,0,0,2,146,0,14,5,1,0,1,0,1,8,170
930538,S,2005,17/05/2005,12,South East,113,Wokingham,U,Minor,U,U,0,0,2,171,2,20,6,0,0,1,0,0,7,202
930538,S,2005,17/05/2005,13,South East,113,Wokingham,U,Minor,U,U,0,2,1,145,1,12,0,2,0,0,0,0,2,161
930538,S,2005,17/05/2005,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,175,0,14,4,0,0,0,0,0,4,193
930538,S,2005,17/05/2005,15,South East,113,Wokingham,U,Minor,U,U,0,1,2,258,2,17,4,0,0,0,0,0,4,283
930538,S,2005,17/05/2005,16,South East,113,Wokingham,U,Minor,U,U,0,2,2,270,5,25,1,0,0,0,0,0,1,303
930538,S,2005,17/05/2005,17,South East,113,Wokingham,U,Minor,U,U,0,1,4,309,0,13,0,0,0,0,0,0,0,326
930538,S,2005,17/05/2005,18,South East,113,Wokingham,U,Minor,U,U,0,3,1,331,0,15,0,0,0,0,0,0,0,347
930540,W,2005,26/05/2005,17,South East,113,Wokingham,U,Minor,U,U,0,3,1,145,2,9,0,0,0,0,0,0,0,157
930540,W,2005,26/05/2005,18,South East,113,Wokingham,U,Minor,U,U,0,3,3,113,3,9,0,0,0,0,0,0,0,128
930540,E,2005,26/05/2005,7,South East,113,Wokingham,U,Minor,U,U,0,5,3,124,1,14,1,0,0,0,0,0,1,143
930540,E,2005,26/05/2005,8,South East,113,Wokingham,U,Minor,U,U,0,8,0,244,6,8,3,0,0,0,0,0,3,261
930540,E,2005,26/05/2005,9,South East,113,Wokingham,U,Minor,U,U,0,3,0,80,0,6,2,0,0,0,0,0,2,88
930540,E,2005,26/05/2005,10,South East,113,Wokingham,U,Minor,U,U,0,1,0,62,0,4,0,0,0,0,0,0,0,66
930540,E,2005,26/05/2005,11,South East,113,Wokingham,U,Minor,U,U,0,3,1,57,0,7,1,0,0,0,0,0,1,66
930540,E,2005,26/05/2005,12,South East,113,Wokingham,U,Minor,U,U,0,0,1,82,0,7,2,0,0,0,0,0,2,92
930540,E,2005,26/05/2005,13,South East,113,Wokingham,U,Minor,U,U,0,2,0,58,1,9,2,0,0,0,0,0,2,70
930540,E,2005,26/05/2005,14,South East,113,Wokingham,U,Minor,U,U,0,4,0,67,0,2,0,0,1,0,0,0,1,70
930540,E,2005,26/05/2005,15,South East,113,Wokingham,U,Minor,U,U,0,0,2,105,1,6,0,0,0,0,0,0,0,114
930540,E,2005,26/05/2005,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,99,0,7,0,0,0,1,1,0,2,108
930540,E,2005,26/05/2005,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,121,0,8,0,0,0,3,1,0,4,133
930540,E,2005,26/05/2005,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,100,0,10,0,0,0,1,1,0,2,112
930540,W,2005,26/05/2005,7,South East,113,Wokingham,U,Minor,U,U,0,7,0,67,5,7,0,0,0,0,0,0,0,79
930540,W,2005,26/05/2005,8,South East,113,Wokingham,U,Minor,U,U,0,6,0,124,5,5,1,0,0,0,0,0,1,135
930540,W,2005,26/05/2005,9,South East,113,Wokingham,U,Minor,U,U,0,0,2,88,2,8,0,0,0,0,0,0,0,100
930540,W,2005,26/05/2005,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,51,1,3,0,0,0,1,0,0,1,56
930540,W,2005,26/05/2005,11,South East,113,Wokingham,U,Minor,U,U,0,0,1,64,2,6,4,0,0,0,0,0,4,77
930540,W,2005,26/05/2005,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,62,3,11,2,0,0,0,0,0,2,78
930540,W,2005,26/05/2005,13,South East,113,Wokingham,U,Minor,U,U,0,3,1,56,3,5,3,0,0,0,0,0,3,68
930540,W,2005,26/05/2005,14,South East,113,Wokingham,U,Minor,U,U,0,3,0,71,2,2,1,0,0,0,0,0,1,76
930540,W,2005,26/05/2005,15,South East,113,Wokingham,U,Minor,U,U,0,11,0,86,7,9,0,0,0,0,0,0,0,102
930540,W,2005,26/05/2005,16,South East,113,Wokingham,U,Minor,U,U,0,3,1,122,4,6,1,0,0,0,0,0,1,134
965138,N,2005,09/05/2005,7,South East,113,Wokingham,U,Minor,U,U,0,2,0,25,0,1,0,0,0,0,0,0,0,26
965138,N,2005,09/05/2005,8,South East,113,Wokingham,U,Minor,U,U,0,3,2,105,0,6,2,0,0,0,0,0,2,115
965138,N,2005,09/05/2005,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,24,0,5,0,0,1,0,0,0,1,30
965138,N,2005,09/05/2005,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,8,0,0,0,0,0,0,0,0,0,8
965138,N,2005,09/05/2005,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,12,0,3,0,0,0,0,0,0,0,15
965138,N,2005,09/05/2005,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,3,1,0,1,0,0,0,2,19
965138,N,2005,09/05/2005,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,17,0,1,1,0,0,0,0,0,1,19
965138,N,2005,09/05/2005,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,17,0,2,2,0,0,0,0,0,2,21
965138,N,2005,09/05/2005,15,South East,113,Wokingham,U,Minor,U,U,0,1,0,64,2,5,0,0,0,0,0,0,0,71
965138,N,2005,09/05/2005,16,South East,113,Wokingham,U,Minor,U,U,0,1,1,23,0,5,1,0,0,0,0,0,1,30
965138,N,2005,09/05/2005,17,South East,113,Wokingham,U,Minor,U,U,0,0,0,34,0,2,0,0,0,0,0,0,0,36
965138,N,2005,09/05/2005,18,South East,113,Wokingham,U,Minor,U,U,0,0,0,27,0,3,0,0,0,0,0,0,0,30
965138,S,2005,09/05/2005,7,South East,113,Wokingham,U,Minor,U,U,0,2,0,12,0,3,1,0,0,0,0,0,1,16
965138,S,2005,09/05/2005,8,South East,113,Wokingham,U,Minor,U,U,0,1,1,76,1,4,1,0,0,0,0,0,1,83
965138,S,2005,09/05/2005,9,South East,113,Wokingham,U,Minor,U,U,0,0,0,19,0,2,0,0,0,0,0,0,0,21
965138,S,2005,09/05/2005,10,South East,113,Wokingham,U,Minor,U,U,0,0,0,7,0,1,0,0,0,0,0,0,0,8
965138,S,2005,09/05/2005,11,South East,113,Wokingham,U,Minor,U,U,0,2,0,23,0,0,0,0,0,0,0,0,0,23
965138,S,2005,09/05/2005,12,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,1,0,0,0,0,0,0,0,15
965138,S,2005,09/05/2005,13,South East,113,Wokingham,U,Minor,U,U,0,0,0,14,0,1,0,0,0,0,0,0,0,15
965138,S,2005,09/05/2005,14,South East,113,Wokingham,U,Minor,U,U,0,0,0,21,0,3,0,0,0,0,0,0,0,24
965138,S,2005,09/05/2005,15,South East,113,Wokingham,U,Minor,U,U,0,0,0,36,2,1,0,0,0,0,0,0,0,39
965138,S,2005,09/05/2005,16,South East,113,Wokingham,U,Minor,U,U,0,0,0,28,1,2,1,0,0,0,0,0,1,32
965138,S,2005,09/05/2005,17,South East,113,Wokingham,U,Minor,U,U,0,1,0,25,0,2,0,0,0,0,0,0,0,27
965138,S,2005,09/05/2005,18,South East,113,Wokingham,U,Minor,U,U,0,1,0,28,0,1,0,0,1,0,0,0,1,30
990082,E,2005,28/09/2005,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,13,0,168,6,19,9,1,0,1,0,0,11,204
990082,E,2005,28/09/2005,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,11,5,192,9,21,9,2,0,1,1,1,14,241
990082,E,2005,28/09/2005,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,5,0,192,4,29,13,1,2,0,2,0,18,243
990082,E,2005,28/09/2005,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,1,173,4,40,18,4,1,0,2,0,25,243
990082,E,2005,28/09/2005,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,6,1,172,7,40,16,3,1,0,2,0,22,242
990082,E,2005,28/09/2005,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,5,167,4,36,14,2,1,2,1,1,21,233
990082,E,2005,28/09/2005,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,6,3,177,3,40,21,2,3,0,4,0,30,253
990082,E,2005,28/09/2005,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,4,1,172,4,42,18,5,0,0,0,0,23,242
990082,E,2005,28/09/2005,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,211,3,30,10,2,0,1,0,0,13,257
990082,E,2005,28/09/2005,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,13,2,224,6,31,10,3,0,0,1,0,14,277
990082,E,2005,28/09/2005,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,9,6,252,3,28,9,1,0,0,0,0,10,299
990082,E,2005,28/09/2005,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,2,267,4,21,1,0,0,0,0,0,1,295
990082,W,2005,28/09/2005,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,6,10,176,3,28,1,3,1,0,1,0,6,223
990082,W,2005,28/09/2005,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,4,4,334,7,37,9,0,0,0,0,0,9,391
990082,W,2005,28/09/2005,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,1,208,2,40,7,5,1,0,0,2,15,266
990082,W,2005,28/09/2005,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,0,155,2,33,18,8,2,1,1,0,30,220
990082,W,2005,28/09/2005,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,8,4,172,4,47,9,8,0,0,0,0,17,244
990082,W,2005,28/09/2005,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,2,207,3,35,8,11,0,0,1,0,20,267
990082,W,2005,28/09/2005,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,5,1,171,2,36,6,0,0,1,0,0,7,217
990082,W,2005,28/09/2005,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,2,212,1,36,5,2,2,2,1,0,12,263
990082,W,2005,28/09/2005,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,0,238,5,25,8,0,0,0,1,0,9,277
990082,W,2005,28/09/2005,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,9,1,236,4,34,5,2,0,0,0,0,7,282
990082,W,2005,28/09/2005,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,7,2,351,4,29,2,1,0,0,0,0,3,389
990082,W,2005,28/09/2005,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,6,1,213,3,6,0,0,0,0,1,0,1,224
990083,N,2005,12/04/2005,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,2,299,3,51,4,1,2,0,0,0,7,362
990083,N,2005,12/04/2005,8,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,5,378,3,59,7,3,3,0,0,0,13,458
990083,N,2005,12/04/2005,9,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,1,229,1,40,13,0,1,0,0,0,14,285
990083,N,2005,12/04/2005,10,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,1,2,121,2,35,13,0,0,0,0,0,13,173
990083,N,2005,12/04/2005,11,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,3,1,117,1,31,6,1,4,3,0,0,14,164
990083,N,2005,12/04/2005,12,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,1,151,1,22,7,1,1,2,0,0,11,186
990083,N,2005,12/04/2005,13,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,1,140,2,16,20,0,0,0,1,0,21,180
990083,N,2005,12/04/2005,14,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,0,150,3,15,25,2,1,3,0,2,33,201
990083,N,2005,12/04/2005,15,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,0,2,169,2,28,18,1,0,1,0,0,20,221
990083,N,2005,12/04/2005,16,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,1,215,3,45,15,0,0,0,0,0,15,279
990083,N,2005,12/04/2005,17,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,4,6,331,2,29,6,0,0,0,0,0,6,374
990083,N,2005,12/04/2005,18,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,4,4,222,3,11,0,0,1,0,0,0,1,241
990083,S,2005,12/04/2005,7,South East,113,Wokingham,B3349,Minor,B3349,B3349,0,2,0,190,3,61,7,1,1,0,0,0,9,263
